 by Role ,per Ruolo
Select User or DocType to start.,Selezionare utente o DocType per iniziare.
Select a Banner Image first.,Selezionare un Banner Immagine prima.
Select an image of approx width 150px with a transparent background for best results.,Selezionare un&#39;immagine di circa larghezza 150px con sfondo trasparente per i migliori risultati.
Select dates to create a new ,Select dates to create a new 
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","Selezionare i moduli da visualizzare ( sulla base di permesso) . Se nascosto , essi vengono nascosti per tutti gli utenti ."
Select or drag across time slots to create a new event.,Selezionare o trascinare gli intervalli di tempo per creare un nuovo evento.
"Select target = ""_blank"" to open in a new page.","Selezionare target = "" _blank "" per aprire in una nuova pagina ."
Select the label after which you want to insert new field.,Selezionare l&#39;etichetta dopo la quale si desidera inserire nuovo campo.
Send,Invia
Send Alert On,Invia avviso in
Send As Email,Invia
Send Email,Invia Email
Send Email Print Attachments as PDF (Recommended),Invia Email Print allegati in formato PDF (consigliata)
Send Me A Copy,Inviami una copia
Send Password,Invia password
Send Print as PDF,Invia Stampa in formato PDF
Send alert if date matches this field's value,Invia avviso se la data coincide con il valore di questo campo
Send alert if this field's value changes,Invia avviso se cambia il valore di questo campo
Send an email reminder in the morning,Invia un promemoria tramite email al mattino
Send download link of a recent backup to System Managers,Invia un link per il download di un backup recente di System Manager
Send enquiries to this email address,Invia le richieste a questo indirizzo email
Sender,Mittente
Sent,Inviati
Sent Mail,Posta inviata
Sent Quotation,Quotazione Inviati
Sent or Received,Inviati o ricevuti
Series,serie
Series {0} already used in {1},Serie {0} già utilizzata in {1}
Server,Server
Server & Credentials,Server & Credenziali
Server Error: Please check your server logs or contact tech support.,Errore del server : Si prega di controllare i log del server o contattare il supporto tecnico .
Session Expired. Logging you out,Sessione scaduta. Registrazione fuori
Session Expiry,Sessione di scadenza
Session Expiry in Hours e.g. 06:00,Sessione di scadenza in ore es 06:00
Session Expiry must be in format {0},Sessione di scadenza deve essere in formato {0}
Set Banner from Image,Impostare Banner da immagine
Set Link,Set di collegamento
Set Login and Password if authentication is required.,"Impostare Login e Password, se è richiesta l&#39;autenticazione."
Set Only Once,Impostata una sola volta
Set Password,Imposta password
Set Permissions on Document Types and Roles,Impostare le autorizzazioni per tipi di documento e ruoli
Set Permissions per User,Imposta autorizzazioni per utente
Set User Permissions,Impostare le autorizzazioni utente
Set Value,Imposta valore
"Set default format, page size, print style etc.","Impostare il formato predefinito, formato pagina, stile di stampa, ecc"
Set numbering series for transactions.,Impostare la numerazione della serie per le transazioni .
Set outgoing mail server.,Impostare server di posta in uscita .
Settings,Impostazioni
Settings for About Us Page.,Impostazioni per Chi Siamo.
Settings for Contact Us Page.,Impostazioni per la pagina contatti.
Setup,Setup
Setup > User,Configurazione > User
Setup > User Permissions Manager,Setup > Autorizzazioni utente Gestione
Setup Email Alert based on various criteria.,Setup Email Alert basa su diversi criteri.
Setup of fonts and background.,Installazione di font e lo sfondo.
"Setup of top navigation bar, footer and logo.","Impostazione di barra di navigazione superiore, piè di pagina e il logo."
Short Bio,Breve Bio
Short Name,Nome breve
Shortcut,Scorciatoia
Show / Hide Modules,Mostra / Nascondi Moduli
Show Print First,Mostra Stampa Prima
Show Tags,Mostra Tag
Show or hide modules globally.,Mostrare o nascondere i moduli a livello globale .
Show rows with zero values,Mostra righe con valori pari a zero
Show tags,Mostra i tag
Show this field as title,Mostra questo campo come titolo
Showing only for (if not empty),Mostrando solo per (se non vuota)
Sidebar,Sidebar
Sidebar Items,articoli Sidebar
Sidebar Links for Home Page only,Link Sidebar per pagina solo
Sign Up,Iscriviti
Sign in,Accedi
Sign up,Iscriviti
Single Post (article).,Messaggio singolo (articolo).
Single Types have only one record no tables associated. Values are stored in tabSingles,Tipi di singole hanno un solo record senza tabelle associate . I valori vengono memorizzati in tabSingles
Sitemap Browser,Mappa del sito Browser
Slideshow,Slideshow
Slideshow Items,Articoli Slideshow
Slideshow Name,Nome Slideshow
Small Text,Testo piccolo
Social Login Keys,Social login Keys
Solid background color (default light gray),Colore di sfondo a tinta unita (grigio chiaro di default)
Sorry we were unable to find what you were looking for.,Spiacente non siamo riusciti a trovare quello che stavi cercando.
Sorry you are not permitted to view this page.,Mi dispiace che non sei autorizzato a visualizzare questa pagina.
Sort By,Ordina per
Sort Field,Ordina campo
Sort Order,ordine
Standard,Standard
Standard Print Format cannot be updated,Standard Formato di stampa non può essere aggiornato
Standard Reply,Risposta standard
Standard Reports,Rapporti standard
Standard replies to common queries.,Standard risponde a domande comuni.
Start Report For,Inizio Rapporto Per
Starts on,Inizia il
State,Stato
States,Stati
"States for workflow (e.g. Draft, Approved, Cancelled).","Uniti per il flusso di lavoro ( ad esempio, Draft , Approvato , Annullato ) ."
Static File Timestamp,Static timestamp di file
Status,Stato
Step 1: Set the name and save.,Passo 1 : Impostare il nome e salvare .
Step 2: Set Letterhead content.,Passaggio 2: Impostare contenuti intestata .
Style,Stile
Style Settings,Regolazioni
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Style rappresenta il colore del pulsante: Successo - Verde, Pericolo - Rosso, Inverse - Nero, primario - Dark Blue, Info - Light Blue, Warning - Arancione"
Sub-domain provided by erpnext.com,Sub-dominio fornito dal erpnext.com
Subdomain,Sottodominio
Subject,Soggetto
Submit,Presentare
Submit an Issue,Invia un problema
Submitted,Inserito
Submitted Document cannot be converted back to draft. Transition row {0},Presentata documento non può essere riconvertito alla redazione .
Success,Successo
Suggestion,Suggerimento
Sunday,Domenica
Switch to Website,Passare al sito web
Sync Inbox,Sincronizzazione Posta in arrivo
System,Sistema
System Settings,Impostazioni di sistema
System User,Utente di sistema
System and Website Users,Sistema e utenti del sito
System generated mails will be sent from this email id.,Sistema di posta elettronica generati saranno spediti da questa e-mail id.
Table,Tabella
Table {0} cannot be empty,La Tabella {0} non può essere vuota
Tag,Tag
Tag Name,Nome del tag
Tags,Tag
Tahoma,Tahoma
Target,Obiettivo
Tasks,Attività
Team Members,Membri del Team
Team Members Heading,Membri del team Rubrica
Template,Modelli
Template Pages cannot be moved,Template pagine non possono essere spostati
Test,Prova
Test Runner,Test Runner
Text,Testo
Text Align,Allineamento testo
Text Editor,Editor di testo
Thank you for your message,Grazie per il tuo messaggio
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Il nome della vostra azienda / sito web come si desidera visualizzare sulla barra del titolo del browser. Tutte le pagine avranno questo come prefisso per il titolo.
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Il sistema fornisce molti ruoli predefiniti . È possibile aggiungere nuovi ruoli per impostare le autorizzazioni più fini .
Then By (optional),Poi per (opzionale)
There should remain at least one System Manager,Ci dovrebbe mantenersi ad almeno un Gestore di sistema
There were errors,Ci sono stati degli errori
There were errors while sending email. Please try again.,Ci sono stati errori durante l'invio di email . Riprova .
"There were some errors setting the name, please contact the administrator","Ci sono stati alcuni errori di impostazione del nome, si prega di contattare l'amministratore"
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",Queste autorizzazioni si applicano per tutte le operazioni in cui il record consentito è collegato .
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,Questi valori saranno aggiornati automaticamente nelle transazioni e anche sarà utile per limitare le autorizzazioni per l&#39;utente sulle operazioni che contengono questi valori.
"These will also be set as default values for those links, if only one such permission record is defined.","Questi saranno anche essere impostati come valori predefiniti per questi link , se solo uno di questi record di autorizzazione è definito."
Third Party Authentication,L'autenticazione di terze parti
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,Questo campo viene visualizzato solo se il nome del campo definito qui ha valore O le regole sono veri (esempi): <br>  myfield  eval: doc.myfield == 'il mio valore' <br>  eval: doc.age> 18
This goes above the slideshow.,Questo va al di sopra della presentazione.
This is PERMANENT action and you cannot undo. Continue?,Questa è un'azione DEFINITIVA e non può essere annullata. Continui?
"This is a standard format. To make changes, please copy it make make a new format.","Questo è un formato standard. Per apportare modifiche, ti preghiamo di copiare ne fanno fare un nuovo formato."
This is permanent action and you cannot undo. Continue?,Questa è l&#39;azione permanente e non può essere annullata. Continuare?
This must be checked if Style Settings are applicable,Questo deve essere verificato se le impostazioni di stile sono applicabili
This role update User Permissions for a user,Questo ruolo Autorizzazioni aggiornamento utente per un utente
Thursday,Giovedì
Tile,Piastrella
Time,Tempo
Time Zone,Fuso Orario
Timezone,Fuso orario
Title,Titolo
Title / headline of your page,Titolo / intestazione della pagina
Title Case,Titolo Caso
Title Field,Titolo campo
Title Prefix,Title Prefix
Title field must be a valid fieldname,Campo del titolo deve essere un nome di campo valido
Title is required,È necessaria Titolo
To,A
To Do,Da Fare
"To format columns, give column labels in the query.","Per formattare le colonne, dare etichette di colonna nella query."
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.","Per dare acess ad un ruolo solo per i record specifici , controllare l' ' applicazione delle autorizzazioni degli utenti ' ."
"To run a test add the module name in the route after '{0}'. For example, {1}","Per eseguire un test di aggiungere il nome del modulo in rotta dopo la ' {0} ' . Ad esempio , {1}"
ToDo,ToDo
Too many writes in one request. Please send smaller requests,Troppi scrive in una richiesta. Si prega di inviare le richieste più piccoli
Top Bar,Top Bar
Top Bar Background,Top Bar Background
Top Bar Item,Top Bar articolo
Top Bar Items,Top Articoli Bar
Top Bar Text,Top Bar Text
Top Bar text and background is same color. Please change.,Top Bar testo e sfondo è dello stesso colore. Per favore cambia.
Transaction,Transazioni
Transition Rules,Regole di transizione
Tuesday,Martedì
Tweet will be shared via your user account (if specified),Tweet sarà condiviso tramite il proprio account utente (se specificato)
Twitter Share,Twitter Condividi
Twitter Share via,Twitter Condividi via
Type,Tipo
Unable to find attachment {0},Impossibile trovare attaccamento {0}
Unable to load: {0},Incapace di carico : {0}
Unable to open attached file. Please try again.,Impossibile aprire il file allegato . Riprova .
Unable to send emails at this time,Impossibile inviare e-mail in questo momento
Unknown Column: {0},Sconosciuto Colonna : {0}
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","La codifica di file sconosciuto . Provato utf - 8 , windows- 1250, windows- 1252."
Unread Messages,Messaggi non letti
Unsubscribe,Cancellati
Unsubscribed,Sottoscritte
Upcoming Events for Today,Prossimi eventi di oggi
Update,Aggiornare
Update Field,Aggiorna campo
Update Value,Aggiornamento del valore
Updated,Aggiornato
Upload,caricare
Upload Attachment,Upload Attachment
Upload CSV file containing all user permissions in the same format as Download.,Carica file CSV contenente tutte le autorizzazioni degli utenti nello stesso formato come Download.
Upload a file,Carica un file
Upload and Import,Carica e Importa
Upload and Sync,Carica e sincronizzazione
Uploading...,Caricamento ...
Upvotes,upvotes
Use TLS,Usa TLS
User,Utente
User Cannot Create,L&#39;utente non può creare
User Cannot Search,L&#39;utente non può cercare
User Defaults,Defaults Profilo
User ID of a blog writer.,ID utente di uno scrittore blog.
User Image,Immagine Immagine
User Permission,autorizzazione utente
User Permissions,Autorizzazioni utente
User Permissions Manager,Autorizzazioni utente Gestione
User Roles,ruoli degli utenti
User Tags,Tags utente
User Type,Tipo di utente
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ","User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. "
User Vote,Voto degli utenti
User not allowed to delete {0}: {1},L'utente non ha permesso di eliminare {0}: {1}
User permissions should not apply for this Link,Autorizzazioni utente non deve applicare per questo link
User {0} cannot be deleted,Utente {0} non può essere eliminato
User {0} cannot be disabled,Utente {0} non può essere disattivato
User {0} cannot be renamed,Utente {0} non può essere rinominato
User {0} does not exist,Utente {0} non esiste
UserRole,UserRole
Users and Permissions,Utenti e autorizzazioni
Users with role {0}:,Gli utenti con ruolo {0} :
Valid Login id required.,Valido Accedi id richiesto.
Valid email and name required,E-mail valido e il nome richiesto
Value,Valore
Value Change,Valore Change
Value Changed,Valore Cambiato
Value cannot be changed for {0},Il valore non può essere cambiato per {0}
Value for a check field can be either 0 or 1,Valore per un campo di controllo può essere 0 o 1
Value missing for,Valore mancante per
Verdana,Verdana
Version,versione
Version restored,versione restaurata
View or manage Website Route tree.,Visualizzare o gestire albero Sito rotta .
Visit,Visita
Warning,Attenzione
Warning: This Print Format is in old style and cannot be generated via the API.,Attenzione: questo formato di stampa è in vecchio stile e non può essere generato tramite l'API.
Web Page,Pagina Web
Web Site Forum Page.,Forum Web Site pagina .
Website,Sito
Website Group,Sito Group
Website Route,Sito Sitemap
Website Route Permission,Autorizzazione Percorso Sito
Website Script,Script Sito
Website Settings,Impostazioni Sito
Website Slideshow,Presentazione sito web
Website Slideshow Item,Sito Slideshow articolo
Website User,Website Utente
Wednesday,Mercoledì
Welcome email sent,Benvenuti email inviata
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Quando si modifica un documento dopo Cancel e salvarlo , si otterrà un nuovo numero che è una versione del vecchio numero ."
Width,Larghezza
Will be used in url (usually first name).,Saranno utilizzati in url (solitamente nome).
With Groups,con Groups
With Ledgers,con Registri
With Letterhead,Con intestata
Workflow,Flusso di lavoro
Workflow Action,Azione del flusso di lavoro
Workflow Action Name,Flusso di lavoro Nome Azione
Workflow Document State,Workflow di Stato Documento
Workflow Document States,Workflow Document Uniti
Workflow Name,Nome flusso di lavoro
Workflow State,Stato del flusso di lavoro
Workflow State Field,Flusso di lavoro di campo Stato
Workflow Transition,Transizione del flusso di lavoro
Workflow Transitions,Le transizioni di workflow
Workflow will start after saving.,Flusso di lavoro avrà inizio dopo il salvataggio.
Write,Scrivere
Write a Python file in the same folder where this is saved and return column and result.,Scrivere un file Python nella stessa cartella in cui questo viene salvato e colonna di ritorno e risultato.
Write a SELECT query. Note result is not paged (all data is sent in one go).,Scrivere una query SELECT. Nota risultato non è paging (tutti i dati vengono inviati in una sola volta).
Write titles and introductions to your blog.,Scrivi i titoli e le introduzioni al tuo blog.
Writers Introduction,Scrittori Introduzione
Year,Anno
Yes,Sì
Yesterday,Ieri
You are not allowed to create / edit reports,Non hai il permesso di creare / modificare i rapporti
You are not allowed to export the data of: {0}. Downloading empty template.,Non è consentito esportare i dati di: {0} . Scaricando modello vuoto .
You are not allowed to export this report,Non sei autorizzato a esportare questo rapporto
You are not allowed to print this document,Non sei autorizzato a stampare questo documento
You are not allowed to send emails related to this document,Non hai i permessi per inviare e-mail relative a questo documento
"You can change Submitted documents by cancelling them and then, amending them.","È possibile modificare i documenti presentati dal annullamento e poi , a modificarlo ."
You can use Customize Form to set levels on fields.,È possibile utilizzare Personalizza modulo per impostare i livelli sui campi .
You can use wildcard %,È possibile utilizzare il carattere jolly%
You cannot install this app,Non è possibile installare questa app
You have unsaved changes in this form. Please save before you continue.,Hai modifiche non salvate in questa forma .
You need to be logged in and have System Manager Role to be able to access backups.,Devi essere registrato ed avere Sistema Role Manager per poter accedere backup.
You need write permission to rename,È necessario permesso di scrittura per rinominare
You seem to have written your name instead of your email. \					Please enter a valid email address so that we can get back.,Sembra che tu abbia scritto il tuo nome al posto del tuo indirizzo email. \ Si prega di inserire un indirizzo email valido in modo che possiamo tornare indietro.
"Your download is being built, this may take a few moments...","Il download è in costruzione, l&#39;operazione potrebbe richiedere alcuni minuti ..."
[Label]:[Field Type]/[Options]:[Width],[Label]: [Tipo di campo] / [Opzioni]: [Larghezza]
[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Facoltativo] inviare l'email di X giorni prima della data specificata. 0 equivale stesso giorno.
add your own CSS (careful!),aggiungere la tua CSS (attenzione!)
adjust,regolare
align-center,allineare-center
align-justify,allineamento giustificare
align-left,allineamento a sinistra
align-right,allineare a destra
and,e
arrow-down,freccia verso il basso
arrow-left,freccia-sinistra
arrow-right,freccia-destra
arrow-up,freccia-up
asterisk,asterisco
backward,Indietro
ban-circle,ban-cerchio
barcode,codice a barre
beginning with,cominciare
bell,campana
bold,grassetto
book,libro
bookmark,segnalibro
briefcase,ventiquattrore
bullhorn,megafono
calendar,calendario
camera,fotocamera
certificate,certificato
check,controllare
chevron-down,chevron-down
chevron-left,chevron-sinistra
chevron-right,chevron-destra
chevron-up,chevron-up
circle-arrow-down,cerchio-freccia-giù
circle-arrow-left,cerchio-freccia-sinistra
circle-arrow-right,cerchio-freccia-destra
circle-arrow-up,cerchio-freccia-up
cog,COG
comment,commento
comments,commenti
dd-mm-yyyy,gg-mm-aaaa
dd.mm.yyyy,gg.mm.aaaa
dd/mm/yyyy,gg / mm / aaaa
download,caricare
download-alt,download-alt
edit,modificare
eject,espellere
envelope,busta
exclamation-sign,esclamazione-sign
eye-close,occhio da vicino
eye-open,occhio-apertura
facetime-video,FaceTime-video
fast-backward,indietro veloce
fast-forward,fast-forward
file,File
film,pellicola
filter,filtrare
fire,fuoco
flag,bandiera
folder-close,cartella-close
folder-open,cartella-aprire
font,carattere
forward,inoltrare
found,fondare
fullscreen,fullscreen
gift,donazione
glass,vetro
globe,globo
hand-down,mano-down
hand-left,mano sinistra
hand-right,mano destra
hand-up,mano-up
hdd,hdd
headphones,auricolare
heart,cuore
home,domestico
icon,icona
inbox,casella di posta
indent-left,trattino-sinistra
indent-right,trattino-destra
info-sign,Info-sign
is not allowed.,non è permesso.
italic,corsivo
leaf,foglia
lft,LFT
list,elenco
list-alt,list-alt
lock,bloccare
lowercase,minuscolo
magnet,magnete
map-marker,mappa-marcatore
memcached is not working / stopped. Please start memcached for best results.,memcached non funziona / arrestato . Avviare memcached per i migliori risultati .
minus,meno
minus-sign,segno meno
mm-dd-yyyy,gg-mm-aaaa
mm/dd/yyyy,gg / mm / aaaa
move,spostare
music,musica
none of,nessuno dei
off,spento
ok,ok
ok-circle,ok-cerchio
ok-sign,ok-sign
one of,uno dei
or,oppure
pause,pausa
pencil,matita
picture,immagine
plane,piano
play,giocare
play-circle,play-cerchio
plus,più
plus-sign,segno più
print,stampare
qrcode,QRCode
question-sign,domanda-sign
random,casuale
refresh,aggiornamento
remove,rimuovere
remove-circle,remove-cerchio
remove-sign,rimuovere-sign
repeat,ripetizione
resize-full,resize-pieno
resize-horizontal,resize-orizzontale
resize-small,resize-small
resize-vertical,resize-verticale
retweet,rispondi
rgt,rgt
road,stradale
screenshot,screenshot
search,ricerca
share,Condividi
share-alt,share-alt
shopping-cart,shopping cart
signal,segnalare
star,stella
star-empty,star-vuoto
step-backward,passo indietro
step-forward,passo in avanti
stop,smettere
tag,tag
tags,tags
"target = ""_blank""",target = &quot;_blank&quot;
tasks,compiti
text-height,text-altezza
text-width,testo a larghezza
th,th
th-large,th-grande
th-list,th-list
thumbs-down,pollice in giù
thumbs-up,pollice in su
time,volta
tint,tinta
to,a
trash,cestinare
upload,caricare
use % as wildcard,usare% come carattere jolly
user,utente
user_image_show,user_image_show
values and dates,valori e le date
values separated by commas,valori separati da virgole
volume-down,volume-giù
volume-off,volume-off
volume-up,volume-up
warning-sign,avvertimento-sign
wrench,chiave
yyyy-mm-dd,aaaa-mm-gg
zoom-in,Zoom-in
zoom-out,zoom-out
{0} List,{0} Lista
{0} added,{0} aggiunto
{0} by {1},{0} di {1}
{0} cannot be set for Single types,{0} non può essere impostato per i tipi semplici
{0} does not exist in row {1},{0} non esiste nella riga {1}
{0} in row {1} cannot have both URL and child items,{0} in riga {1} non può avere sia indirizzo e elementi figlio
{0} is not a valid email id,{0} non è un id e-mail valido
{0} is required,{0} è richiesto
{0} is saved,{0} viene salvato
{0} must be one of {1},{0} deve essere uno di {1}
{0} must be set first,{0} deve essere impostato prima
{0} not a valid State,{0} non uno Stato valido
{0} not allowed in fieldname {1},{0} non consentito in fieldname {1}
{0} not allowed in name,{0} non consentito in nome
{0} not allowed to be renamed,{0} non consentito di essere rinominato
{0} updated,{0} aggiornato
{0} {1} already exists,{0} {1} esiste già
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} non può essere ""{2}"". Dovrebbe essere uno dei ""{3}"""
{0} {1} cannot be a leaf node as it has children,{0} {1} non può essere un nodo foglia come ha figli
"{0} {1} does not exist, select a new target to merge","{0} {1} non esiste , selezionare un nuovo obiettivo di unire"
{0} {1} not found,{0} {1} non trovato
{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Record Inviato non può essere cancellato.
{0}: Cannot set Amend without Cancel,{0} : Impossibile impostare Modificare senza Cancella
{0}: Cannot set Assign Amend if not Submittable,{0} : Impossibile impostare Assegna Modificare se non Submittable
{0}: Cannot set Assign Submit if not Submittable,{0} : Impossibile impostare Assegna Inviare se non Submittable
{0}: Cannot set Cancel without Submit,{0} : Impossibile impostare Annulla senza Submit
{0}: Cannot set Import without Create,{0} : Impossibile impostare Import senza creare
"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : Impossibile impostare su Invia, Cancella , Modifica senza Write"
{0}: Cannot set import as {1} is not importable,{0} : Impossibile impostare importazione {1} non è importabile
"{0}: Create, Submit, Cancel and Amend only valid at level 0","{0} : Creare, Invia , Annulla e Modifica valida solo a livello 0"
{0}: No basic permissions set,{0} : Nessun set di autorizzazioni di base
"{0}: Only one rule allowed with the same Role, Level and Apply User Permissions","{0} : solo una regola ammessa con lo stesso ruolo , livello e applicare le autorizzazioni degli utenti"
{0}: Permission at level 0 must be set before higher levels are set,{0} : Autorizzazione al livello 0 deve essere impostato prima che i livelli più elevati sono impostati
{app_title},{ app_title }
