API Key,Chave da API,
Filters Display,Exibição dos Filtros,
Filters saved,Filtros salvos,
First Level,Primeiro nível,
First data column must be blank.,Primeira coluna de dados deve estar em branco.,
Float,Float,
Float Precision,Precisão de Casas Decimais,
Fold can not be at the end of the form,Fold não pode ser no final da forma,
Fold must come before a Section Break,Dobre deve vir antes de uma quebra de secção,
Folder {0} is not empty,Pasta {0} não está vazio,
Following fields have missing values:,Os campos a seguir estão em branco:,
Font Size,Tamanho da Fonte,
"For Links, enter the DocType as range.\nFor Select, enter list of Options, each on a new line.","Para Links, insira o DocType como intervalo. Para Selecionar, digite lista de opções, cada um em uma nova linha.",
For User,Para o Usuário,
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Por exemplo, se você cancelar e corrigir o INV004, ele vai se tornar um novo documento chamado INV004-1. Isso ajuda você a manter o controle de cada alteração.",
"For example: If you want to include the document ID, use {0}","Por exemplo: Se você quiser incluir a ID do documento, use {0}",
"For updating, you can update only selective columns.","Para a atualização, você pode atualizar colunas só seletivos.",
For {0} at level {1} in {2} in row {3},Por {0} a nível {1} em {2} na linha {3},
Force Show,Forçar Exibição,
Forgot Password,Esqueci a Senha,
Forgot Password?,Esqueceu a senha?,
Format Data,Formato de dados,
Forward To Email Address,Encaminhar para Email,
Fraction Units,Unidades Fracionadas,
Frappe Framework,Frappe Framework,
Friendly Title,Título Amigável,
From Full Name,De nome completo,
Full Page,Página completa,
Gateway,Porta de entrada,
Global Unsubscribe,Cancelar Inscrição Global,
Google Analytics ID,ID do Google Analytics,
HTML for header section. Optional,HTML para a seção de cabeçalho. opcional,
Has Role,Tem Função,
Have an account? Login,Possui cadastro? Entre,
Help Articles,Artigo de Ajuda,
Help Category,Categoria de Ajuda,
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Ajuda: Para vincular a outro registro no sistema, use &quot;# Form / Nota / [Nota Name]&quot; como a ligação URL. (Não use &quot;http://&quot;)",
Hide Copy,Ocultar Cópia,
Hide Footer Signup,Esconder Link de Inscrição do Rodapé,
Hide Standard Menu,Esconder Menu Padrão,
Hide details,Ocultar Detalhes,
Home/Test Folder 1,Início / Teste pasta 1,
Home/Test Folder 1/Test Folder 3,Pasta Principal / Teste 1 / Teste Pasta 3,
Home/Test Folder 2,Início / Teste pasta 2,
Host,Host,
Hostname,Nome do Host,
"How should this currency be formatted? If not set, will use system defaults","Como essa moeda deve ser formatada? Se não for definido, serão usados os padrões do sistema",
ID (name) of the entity whose property is to be set,ID (nome) da entidade cuja propriedade é para ser definida,
Icon will appear on the button,O ícone aparecerá no botão,
If Checked workflow status will not override status in list view,Uma vez selecionado o status do fluxo de trabalho não sobrescreverá o status do documentos na visualização da lista,
If Owner,Se proprietário,
"If a Role does not have access at Level 0, then higher levels are meaningless.","Se uma função não tem acesso no nível 0, então os níveis mais altos são irrelevantes.",
"If checked, all other workflows become inactive.","Se marcada, todos os outros fluxos de trabalho tornam-se inativos.",
If non standard port (e.g. 587),"Se não for a porta padrão (por exemplo, 587)",
"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","Se o usuário tem um papel marcada, então o usuário torna-se um &quot;usuário do sistema&quot;. &quot;Usuário do Sistema&quot; tem acesso à área de trabalho",
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Se estas instruções não forem úteis, dê sua sugestão no GitHub.",
If user is the owner,Se o usuário é o proprietário,
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Se você estiver atualizando, por favor selecione ""Substituir"" linhas outra existentes não serão excluídos.",
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Se você estiver fazendo upload de novos registros, a coluna ""Naming Series"" torna-se obrigatória, se presente.",
"If you are uploading new records, leave the ""name"" (ID) column blank.","Se você estiver fazendo upload de novos registros, deixe a coluna ""name"" (ID) em branco.",
"If you set this, this Item will come in a drop-down under the selected parent.","Se você definir isso, este item virá em um drop-down sob o pai selecionado .",
"If you think this is unauthorized, please change the Administrator password.","Se você acha que isso não é autorizado, por favor mude a senha do administrador.",
Ignore User Permissions,Ignorar permissões de usuário,
Ignore attachments over this size,Ignorar anexos maiores que este tamanho,
Ignored: {0} to {1},Ignorados: {0} para {1},
Image field must be a valid fieldname,Campo de imagem deve ser um nome de campo válido,
Image field must be of type Attach Image,Campo de imagem deve ser do tipo Anexar Imagem,
Images,Imagens,
Import Email From,Importar Email do,
Import Subscribers,Importar Inscritos,
Import Zip,Importar Zip,
In Filter,No Filtro da Lista,
In Global Search,Na Busca Global,
In Grid View,Na Visualização do Grid,
In List View,Mostrar na Visualização da Lista,
In Reply To,Em resposta a,
In Standard Filter,Em Filtro Padrão,
Incorrect value in row {0}: {1} must be {2} {3},Valor incorreto na linha {0} : {1} deve ser {2} {3},
Info:,Info:,
Insert After,Inserir Após,
Insert After cannot be set as {0},Depois de inserir não pode ser definido como {0},
Int,Inteiro,
Integration Request Service,Serviço de Requisição de Integração,
Integrations can use this field to set email delivery status,Integrações pode usar este campo para definir o status de entrega de email,
Internal record of document shares,Registro interno de ações de documentos,
Introduce your company to the website visitor.,Apresente sua empresa para o visitante do site.,
Introductory information for the Contact Us Page,Informação introdutória para a página Fale Conosco,
Invalid CSV Format,Formato inválido de CSV,
Invalid Home Page,Inválido Página Inicial,
Invalid Link,Fazer a ligação inválido,
Invalid Login Token,Inválido símbolo de logon,
Invalid Mail Server. Please rectify and try again.,"Mail Server inválido . Por favor, corrigir e tentar novamente.",
Invalid Outgoing Mail Server or Port,Inválido Outgoing Mail Server ou Porto,
Invalid Password,Senha inválida,
Invalid Request,Requisição Inválida,
Invalid Subscription,assinatura inválida,
Invalid Token,Token inválido,
Invalid User Name or Support Password. Please rectify and try again.,"Nome de usuário ou senha inválidos. Por favor, corrigir e tentar novamente.",
Invalid fieldname '{0}' in autoname,nome do campo inválido '{0}' em autoname,
Invalid file path: {0},Caminho de arquivo inválido: {0},
Invalid login or password,Login ou senha inválidos,
Invalid naming series (. missing),Série de nomes inválido (. Ausente),
Invalid recipient address,Endereço do destinatário inválido,
Is Attachments Folder,É Pasta de Anexos,
Is Child Table,É Tabela Filho,
Is Custom Field,É campo personalizado,
Is Home Folder,É Home Folder,
Is Mandatory Field,É campo obrigatório,
Is Primary Contact,É o contato principal,
Is Private,É privada,
Is Single,É Único,
Is Submittable,Pode ser Enviado,
Is Table,É Tabela,
Is Your Company Address,É o seu endereço comercial,
It is risky to delete this file: {0}. Please contact your System Manager.,É arriscado excluir este arquivo: {0}. Entre em contato com o administrador do sistema.,
Item cannot be added to its own descendents,O artigo não pode ser acrescentado para os seus próprios descendentes,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato JavaScript: frappe.query_reports [' REPORTNAME '] = {},
Javascript to append to the head section of the page.,Javascript para acrescentar ao cabeçalho da página.,
Kanban Board Column,Coluna do Painel Kanban,
Kanban Board Name,Nome do Painel Kanban,
Key,Chave,
Knowledge Base,Base de Conhecimento,
Knowledge Base Contributor,Colaborador da Base de Conhecimento,
Knowledge Base Editor,Editor da Base de Conhecimento,
LDAP Email Field,Campo do Email LDAP,
LDAP First Name Field,Campo Primeiro Nome do LDAP,
LDAP Search String,Palavra de Busca do LDAP,
LDAP Username Field,Campo Nome de Usuário do LDAP,
Label Help,Ajuda sobre Etiquetas,
Label and Type,Etiqueta e Tipo,
Label is mandatory,Etiqueta é obrigatório,
Landing Page,Página de chegada,
Language,Idioma,
Language Code,Código do Idioma,
"Language, Date and Time settings","Configurações de Idioma , Data e Hora",
Last Active,Ativo pela última vez,
Last Known Versions,Últimas versões conhecidas,
Last Login,Último Login,
Last Modified By,Última Alteração por,
Last Modified On,Última Alteração em,
Last Updated By,Última atualização por,
Last Updated On,Última atualização em,
Leave a Comment,Deixe um comentário,
Leave this conversation,Deixar essa conversa,
Letter Head Name,Nome do timbrado,
Letter Head in HTML,Cabeça Carta em HTML,
Liked,Gostou,
Liked By,Gostou por,
Liked by {0},Aprovado por {0},
Likes,Likes,
Link DocType,Relacionar ao DocType,
Link Title,Título do Link,
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link da home page do site. Links padrão (index, login, products, blog, about, contact)",
Link to the page you want to open. Leave blank if you want to make it a group parent.,Link para a página que você deseja abrir. Deixe em branco se você quiser torná-lo um pai grupo.,
Linked,Relacionado,
Linked With,Relacionado com,
List of patches executed,Lista de correções executado,
List of themes for Website.,Lista dos temas para o site.,
Loading,Carregando,
Log of Scheduler Errors,Log de Erros Scheduler,
Log of error during requests.,Log de erro durante a solicitações.,
Log of error on automated events (scheduler).,Log de erro sobre eventos automatizados ( programador ) .,
Logged Out,Deslogado,
Login,Entrar,
Login After,Login após,
Login Before,Login antes,
Login Id is required,ID de login é necessária,
Login Required,Necessário Login,
Login not allowed at this time,Entrada não permitida neste momento,
Login to comment,Faça login para comentar,
Login with LDAP,Logar com LDAP,
Logout,Sair,
Long Text,Texto Longo,
"Make ""name"" searchable in Global Search","Tornar ""nome"" pesquisável na Busca Global",
Make use of longer keyboard patterns,Use uma combinação de letras e números mais longa,
Mandatory Information missing:,Informações obrigatórias ausente:,
Mandatory fields required in {0},Os campos obrigatórios exigidos no {0},
Mark as Read,Marcar como lido,
Markdown,Markdown,
Marked As Spam,Marcado como spam,
Max 500 records at a time,Máximo de  500 registros por vez,
Max Attachments,Máx. de Anexos,
Max width for type Currency is 100px in row {0},Largura máxima para o tipo de moeda é 100px na linha {0},
Maximum Attachment Limit for this record reached.,Limite máximo de anexo para este recorde atingido.,
Maximum {0} rows allowed,Máximo de {0} linhas permitido,
"Meaning of Submit, Cancel, Amend","Significado de Enviar, Cancelar, Corrigir",
Menu,Opções,
Merge with existing,Mesclar com existente,
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,A fusão só é possível entre o grupos,
Message Parameter,Parâmetro da mensagem,
Milestone,Marco,
Missing parameter Kanban Board Name,Parâmetro faltando Nome do Painel Kanban,
Missing parameters for login,Parâmetros que faltam para o login,
Models (building blocks) of the Application,Modelos (blocos de construção) do aplicativo,
Module Def,Módulo Def,
Module Not Found,Módulo não encontrado,
Modules HTML,Módulos HTML,
Monospace,Monospace,
More content for the bottom of the page.,Mais conteúdo na parte de baixo da página.,
Most Used,Mais Usados,
Multiple root nodes not allowed.,"Vários nós raiz, não é permitido .",
Must have report permission to access this report.,Deve ter permissão para acessar relatório deste relatório.,
Must specify a Query to run,Deve especificar uma consulta para executar,
Mute Sounds,Desativar sons,
Name Case,Caso Nome,
Name cannot contain special characters like {0},Nome não pode conter caracteres especiais como {0},
Name not set via prompt,Nome não definido através Prompt,
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nome do Tipo de Documento (DocType) pretende que este campo a ser vinculado. por exemplo, o Cliente",
Name of {0} cannot be {1},Nome de {0} não pode ser {1},
Naming,Nomeação,
Naming Series mandatory,Nomeando obrigatório Series,
Nested set error. Please contact the Administrator.,Erro conjunto aninhado . Entre em contato com o administrador.,
New Email Account,Nova conta de email,
New Folder,Nova pasta,
New Kanban Board,Novo Painel Kanban,
New Message from Website Contact Page,Nova Mensagem da Página de Contato do Site,
New Password,Nova senha,
New Password Required.,É necessário uma nova senha.,
New Report name,Nome do novo Relatório,
New Value,Novo Valor,
New {0},Novo(a) {0},
Newsletter Email Group,Grupo de Email de Newsletter,
Newsletter has already been sent,A Newsletter já foi enviada,
"Newsletters to contacts, leads.","Email Marketing para Contatos, Leads.",
Next Schedule Date,Próxima data programada,
No Active Sessions,Nenhuma sessão ativa,
No Emails,Nenhum Email,
No Permissions set for this criteria.,Sem permissões definidas para este critério.,
No Results,nenhum resultado,
No Tags,Sem tags,
No file attached,Nenhum arquivo anexado,
No further records,Não há mais registros,
No matching records. Search something new,Não há registros correspondentes. Procure algo novo,
No of Columns,Nenhuma das Colunas,
No of Rows (Max 500),Número de linhas (max 500),
No of emails remaining to be synced,Nº de emails a serem sincronizados,
No records tagged.,Não há registros marcados.,
No template found at path: {0},Nenhum modelo encontrado no caminho: {0},
No {0} found,Nenhum(a) {0} encontrado(a),
No {0} mail,Nenhum {0},
None: End of Workflow,Nenhum: Fim do fluxo de trabalho,
Not Equals,Diferente de,
Not In,Não Presente,
Not Saved,Não Salvo,
Not Sent,Não Enviados,
Not Set,Não Definido,
Not a valid Comma Separated Value (CSV File),Não é um valor CSV válido (arquivo CSV),
Not a valid user,Não é um usuário válido,
Not allowed to Import,Não é permitido importar,
Not allowed to change {0} after submission,Não é permitido alterar {0} após a apresentação,
Not allowed to print cancelled documents,Não permitido para imprimir documentos cancelados,
Not allowed to print draft documents,Não permitido para imprimir documentos de rascunho,
Not in Developer Mode,Você não está no modo de desenvolvedor,
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Você não está no modo de desenvolvedor! Configure em site_config.json ou faça um DocType 'Personalizado'.,
Note Seen By,Nota Vista por,
Note: Multiple sessions will be allowed in case of mobile device,Observação: Serão permitidas múltiplas sessões no caso de dispositivo móvel,
Nothing to show,Nada para mostrar,
Notifications and bulk mails will be sent from this outgoing server.,Notificações e emails em massa serão enviados por este servidor de saída.,
Notify if unreplied,Informar se não for respondido,
Notify if unreplied for (in mins),Informar se não for respondido em (minutos),
Number Format,Formato de número,
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),O número de colunas para um campo numa Grelha (O Total de Colunas em um grid deve ser inferior a 11),
OAuth Authorization Code,Código de Autorização OAuth,
OAuth Provider Settings,Configurações do Provedor OAuth,
Older backups will be automatically deleted,Os backups mais antigos serão apagados automaticamente,
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Depois de ter definido isso, os usuários só poderão ser acessar documentos capazes (ex. Blog Post) onde existe a ligação (por exemplo, Blogger ) .",
Only 200 inserts allowed in one request,São permitidas somente 200 inserções por solicitação,
Only Administrator can delete Email Queue,Somente o administrador pode deletar a fila de emails,
Only Administrator can edit,Somente o Administrador pode editar,
Only Administrator can save a standard report. Please rename and save.,"Somente o Administrador pode salvar um relatório padrão. Por favor, renomear e salvar.",
Only Allow Edit For,Somente permite edição para,
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Somente os campos obrigatórios são necessários para novos registros. Você pode excluir colunas não-obrigatórias, se desejar.",
Only {0} emailed reports are allowed per user,Somente {0} relatórios enviados poe email são permitidos por usuário,
Oops! Something went wrong,Ops! Aconteceu algo inesperado,
"Oops, you are not allowed to know that","Ops, você não tem permissão para saber isso",
Open Source Applications for the Web,Aplicativos Open Source para a Web,
Open a module or tool,Abra um módulo ou ferramenta,
Opened,Inaugurado,
Optional: The alert will be sent if this expression is true,Opcional: O alerta será enviado se essa expressão é verdadeira,
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',"Opções 'Dynamic Link' tipo de campo deve apontar para um outro campo Ligação com opções como ""TipoDoc '",
Options Help,Ajuda sobre Opções,
Options for select. Each option on a new line.,Opções para selecionar. Cada opção em uma nova linha.,
Options not set for link field {0},Opções não definida para o campo link {0},
Or login with,Ou faça login com,
Order,Pedido,
Org History,História da Organização,
Org History Heading,Cabeçalho da História da Organização,
Original Value,Valor Original,
PDF Page Size,Tamanho da página PDF,
PDF Settings,Configurações do PDF,
Page has expired!,A página expirou!,
Page to show on the website\n,Página para mostrar no site,
Pages in Desk (place holders),Páginas na Desk (suportes do lugar),
Parent,Parente,
Parent Error Snapshot,Pai Snapshot de Erro,
Parent Label,Etiqueta pai,
Parent Table,Tabela Parent,
Passive,Sem movimento,
Password reset instructions have been sent to your email,Instruções de redefinição de senha foram enviadas para seu email,
Patch,Remendo,
Patch Log,Log de Patches,
Payment Cancelled,Pagamento cancelado,
Percent,Por cento,
Perm Level,Nível Permanente,
Permanently Submit {0}?,Confirmar Permanentemente {0} ?,
Permanently delete {0}?,Excluir Permanentemente {0} ?,
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","As permissões são definidas em Funções e Tipos de Documentos (chamados Doctypes ) , definindo direitos como Ler, Escrever, Criar, Deletar, Enviar, Cancelar, Corrigir, Reportar, Importar, Exportar, Imprimir, Email e Definir Permissões de Usuário.",
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,As permissões em níveis mais elevados são permissões igualdade. Todos os campos têm um conjunto Nível de Permissão contra eles e as regras definidas em que as permissões se aplicam ao campo. Isso é útil no caso de você querer esconder ou fazer determinado campo somente leitura para certas funções.,
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","As permissões para o nível 0 são permissões em nível de documento, ou seja, eles são primários para o acesso ao documento.",
Permissions get applied on Users based on what Roles they are assigned.,As permissões são aplicadas em usuários com base nas funções que lhe são atribuídas.,
Phone No.,Nº de Telefone.,
Plant,Fábrica,
Please Duplicate this Website Theme to customize.,Por favor Duplicar este site Tema para personalizar.,
Please Update SMS Settings,Atualize Configurações SMS,
Please attach a file first.,"Por favor, anexar um arquivo primeiro",
Please do not change the rows above {0},"Por favor, não alterar as linhas acima {0}",
Please do not change the template headings.,"Por favor, não alterar as posições do modelo.",
Please duplicate this to make changes,"Por favor, duplicar este para fazer mudanças",
Please ensure that your profile has an email address,Verifique se o seu perfil tem um endereço de email,
Please enter the password,Por favor digite a senha,
Please enter valid mobile nos,"Por favor, indique números de celular válidos",
Please make sure that there are no empty columns in the file.,"Por favor, certifique-se de que não existem colunas vazias no arquivo.",
Please refresh to get the latest document.,Por favor de atualização para obter os últimos documentos.,
Please save before attaching.,"Por favor, salve antes de anexar.",
Please save the Newsletter before sending,"Por favor, salve a Newsletter antes de enviar",
Please save the document before assignment,"Por favor, salve o documento antes da atribuição",
Please save the document before removing assignment,"Por favor, salve o documento antes de remover a atribuição",
Please select DocType first,"Por favor, selecione DocType primeiro",
Please select a Amount Field.,Por favor selecione um campo total.,
Please select a file or url,"Por favor, selecione um arquivo ou url",
Please select a valid csv file with data,"Por favor, selecione um arquivo csv com dados válidos",
Please set Dropbox access keys in your site config,Defina teclas de acesso Dropbox em sua configuração local,
Please set filters,Por favor defina os filtros,
Please specify which date field must be checked,Por favor especificar qual campo de data deve ser verificado,
Please specify which value field must be checked,Por favor especificar qual campo deve ser verificado,
Please verify your Email Address,"Por favor, verifique seu endereço de email",
Portal Menu,Portal menu,
Portal Menu Item,Portal item de menu,
Post,Postar,
Postal Code,CEP,
Posts,Postagens,
Posts by {0},Posts de {0},
Precision should be between 1 and 6,Precisão deve estar entre 1 e 6,
Preferred Billing Address,Endereço preferido de faturamento,
Preferred Shipping Address,Endereço preferido para entrega,
Preview HTML,Pré-visualização de HTML,
Print Format Builder,Criar/Editar Formato de Impressão,
Print Format Help,Ajuda sobre Formatos de Impressão,
Print Format Type,Tipo do Formato de Impressão,
Print Format {0} is disabled,Formato de Impressão {0} está desativado,
Print Hide,Ocultar Impressão,
Print Hide If No Value,Ocultar Impressão se não Preenchido,
Print Style Preview,Estilo de visualização de impressão,
Print Width,Largura de impressão,
"Print Width of the field, if the field is a column in a table","Largura de impressão do campo, se o campo é uma coluna na tabela",
Print with letterhead,Imprimir com o timbre,
Private and public Notes.,Privadas e públicas Notas.,
Property Setter,Configurador de Propriedades,
Property Setter overrides a standard DocType or Field property,O configurador de propriedades substitui o DocType padrão ou propriedade de campo,
Property Type,Tipo de propriedade,
Published On,Publicado no,
QR Code,QR Code,
Quarter Day,1/4 do Dia,
Query Report,Relatório da Consulta,
Query must be a SELECT,Consulta deve ser um SELECT,
Queued for backup. It may take a few minutes to an hour.,Na fila para backup em até uma hora.,
Quick Help for Setting Permissions,Ajuda rápida para Configurar Permissões,
Rating: ,Rating:,
Raw Email,Email Puro,
Read Only,Somente Leitura,
Receiver Parameter,Parâmetro do recebedor,
Recipient Unsubscribed,Destinatário com inscrição cancelada,
Record does not exist,Registro não existe,
Redirect To,Redirecionar para,
Redis cache server not running. Please contact Administrator / Tech support,Servidor de cache Redis não está funcionando. Entre em contato com o Administrador de apoio / Tecnologia,
Ref DocType,DocType de Ref.,
Reference DocType and Reference Name are required,Referência DocType e nome de referência são necessários,
Refreshing...,Atualizando...,
Register OAuth Client App,Registrar App OAuth Cliente,
Registered but disabled,Registrado mas desativado,
Relapsed,Reincidente,
Relapses,Recaídas,
Relink,Relinkar,
Relink Communication,Relinkar Comunicação,
Relinked,Relinkado,
Reload,Recarregar,
Remember Last Selected Value,Lembrar última seleção,
Remote,Remoto,
Remove,Remover,
Remove Field,Remover Campo,
Removed {0},Removido {0},
Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv.,
Rename {0},Mudar o nome {0},
Repeat Header and Footer in PDF,Repetir cabeçalho e rodapé no PDF,
Repeat On,Repetir em,
Repeat Till,Repita até que,
Repeat on Day,Repetir no dia,
Repeat this Event,Repita este evento,
Report cannot be set for Single types,Relatório não pode ser ajustada para os modelos únicos,
Report of all document shares,Relatório de todas as ações de documentos,
Report was not saved (there were errors),O Relatório não foi salvo (houve erros),
Report {0} is disabled,Relatório {0} está desativado,
Represents a User in the system.,Representa um usuário no sistema.,
Represents the states allowed in one document and role assigned to change the state.,Representa os estados permitidos em um documento e papel atribuído para alterar o estado.,
Request Timed Out,Solicitação expirada,
Reset Password Key,Redefinição de senha chave,
Reset Permissions for {0}?,Repor permissões para {0} ?,
Reset to defaults,Restaurar Padrões,
Restore Original Permissions,Restaurar permissões originais,
Restore to default settings?,Restaurar as configurações padrão?,
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restringir usuário a partir deste endereço IP. Vários endereços IP podem ser adicionados ao separar com vírgulas. São aceitos também endereços IP parciais como (111.111.111),
Resume Sending,Retomar Envio,
Reverse Icon Color,Inverter Cor do Ícone,
Revoked,Revogado,
Rich Text,Texto formatado,
Roles Assigned,Funções atribuídas,
Roles can be set for users from their User page.,As funções podem ser definidas para os usuários através de sua página de Usuário.,
Root {0} cannot be deleted,Root {0} não pode ser excluído,
Row #{0}:,Linha # {0}:,
Row No,Linha No,
Row Values Changed,Valores das Linhas Mudaram,
Row {0}: Not allowed to enable Allow on Submit for standard fields,Linha {0}: Não é permitido habilitar Permitir ao Enviar para campos padrão,
Rows Added,Linhas Adicionadas,
